Job ID,NCPUs,Elapsed (h)
5499155.casper-pbs,1,0.40
5499153.casper-pbs,1,0.40
5499152.casper-pbs,1,0.40
5499154.casper-pbs,1,0.40
5498724.casper-pbs,1,0.26
5498725.casper-pbs,1,0.26
5498731.casper-pbs,1,0.22
5498732.casper-pbs,1,0.22
5497480.casper-pbs,1,0.53
5497479.casper-pbs,1,0.53
5495788.casper-pbs,1,0.26
5495790.casper-pbs,1,0.26
5495789.casper-pbs,1,0.26
5495791.casper-pbs,1,0.26
5495635.casper-pbs,1,0.34
5495637.casper-pbs,1,0.34
5495636.casper-pbs,1,0.34
5495634.casper-pbs,1,0.34
5495363.casper-pbs,1,0.23
5495362.casper-pbs,1,0.23
5495364.casper-pbs,1,0.23
5495361.casper-pbs,1,0.23
5495192.casper-pbs,1,0.34
5495195.casper-pbs,1,0.34
5495193.casper-pbs,1,0.34
5495194.casper-pbs,1,0.34
